0,이세,"명사, 대명사"
0,안녕,"명사, 대명사"
0,리본,"명사, 대명사"
0,시청,"명사, 대명사"
0,감사,"명사, 대명사"
0,재미있,형용사
0,시청,"명사, 대명사"
0,오늘,"명사, 대명사"
0,기대,"명사, 대명사"
0,미령,"명사, 대명사"
0,반갑,형용사
0,반갑,형용사
0,고생,"명사, 대명사"
0,기대,"명사, 대명사"
0,안녕,"명사, 대명사"
0,소개,"명사, 대명사"
0,드리,동사
0,천우,"명사, 대명사"
0,과장,"명사, 대명사"
0,아치,"명사, 대명사"
0,반갑,형용사
0,드시,동사
0,아니,동사
0,단발령,"명사, 대명사"
0,리본,"명사, 대명사"
0,오시,동사
0,감사,"명사, 대명사"
0,울리,동사
0,알바,"명사, 대명사"
0,치킨,"명사, 대명사"
0,오늘,"명사, 대명사"
0,재밌,형용사
0,치킨,"명사, 대명사"
0,설명,"명사, 대명사"
0,일석이조,"명사, 대명사"
0,내이,동사
0,오늘,"명사, 대명사"
0,차량,"명사, 대명사"
0,기대,"명사, 대명사"
0,감사,"명사, 대명사"
0,마마,"명사, 대명사"
0,안녕,"명사, 대명사"
0,마마,"명사, 대명사"
0,안녕,"명사, 대명사"
0,기대,"명사, 대명사"
0,축하,"명사, 대명사"
0,드리,동사
0,실속,"명사, 대명사"
0,반갑,형용사
0,가면,"명사, 대명사"
0,가로,"명사, 대명사"
0,구입,"명사, 대명사"
0,요즘,"명사, 대명사"
0,대기,"명사, 대명사"
0,중고,"명사, 대명사"
0,성비,"명사, 대명사"
0,내용,"명사, 대명사"
0,인천,"명사, 대명사"
0,서구,"명사, 대명사"
0,오시,동사
0,차량,"명사, 대명사"
0,확인,"명사, 대명사"
0,구매,"명사, 대명사"
0,가능,"명사, 대명사"
0,내부,"명사, 대명사"
0,소리,"명사, 대명사"
0,들리,동사
0,구입,"명사, 대명사"
0,가능,"명사, 대명사"
0,소리,"명사, 대명사"
0,울리,동사
0,지금,"명사, 대명사"
0,울리,동사
0,아까,"명사, 대명사"
0,조금,"명사, 대명사"
0,가격,"명사, 대명사"
0,강경,"명사, 대명사"
0,원님,"명사, 대명사"
0,감사,"명사, 대명사"
0,가격,"명사, 대명사"
0,울리,동사
0,지금,"명사, 대명사"
0,울리,동사
0,하이브리드,"명사, 대명사"
0,조정,"명사, 대명사"
0,양해,"명사, 대명사"
0,부탁,"명사, 대명사"
0,드리,동사
0,오늘,"명사, 대명사"
0,나오,동사
0,차량,"명사, 대명사"
0,어떻,형용사
0,괜찮,형용사
0,과장,"명사, 대명사"
0,흰색,"명사, 대명사"
0,들어오,동사
0,나쁘,형용사
0,부럽,형용사
0,감사,"명사, 대명사"
0,감사,"명사, 대명사"
0,오늘,"명사, 대명사"
