0,등인,"명사, 대명사"
0,판매,"명사, 대명사"
0,추천,"명사, 대명사"
0,인가,"명사, 대명사"
0,기대,"명사, 대명사"
0,하이,"명사, 대명사"
0,판매,"명사, 대명사"
0,후광,"명사, 대명사"
0,비치,"명사, 대명사"
0,와이프,"명사, 대명사"
0,오늘,"명사, 대명사"
0,다섯,"명사, 대명사"
0,자가,"명사, 대명사"
0,제작,"명사, 대명사"
0,한거,"명사, 대명사"
0,가요,"명사, 대명사"
0,블랙,"명사, 대명사"
0,흰색,"명사, 대명사"
0,시작,"명사, 대명사"
0,이당,"명사, 대명사"
0,흰색,"명사, 대명사"
0,고급,"명사, 대명사"
0,만원,"명사, 대명사"
0,이구,"명사, 대명사"
0,뉴스,"명사, 대명사"
0,사장님,"명사, 대명사"
0,월급,"명사, 대명사"
0,마니,"명사, 대명사"
0,주시,"명사, 대명사"
0,살수,"명사, 대명사"
0,화이트,"명사, 대명사"
0,호랑이,"명사, 대명사"
0,형님,"명사, 대명사"
0,타이거,"명사, 대명사"
0,오늘,"명사, 대명사"
0,방송,"명사, 대명사"
0,차량,"명사, 대명사"
0,싼타페,"명사, 대명사"
0,스포티지,"명사, 대명사"
0,레이,"명사, 대명사"
0,소개,"명사, 대명사"
0,드릴,"명사, 대명사"
0,예정,"명사, 대명사"
0,차량,"명사, 대명사"
0,번호,"명사, 대명사"
0,재선,"명사, 대명사"
0,제가,"명사, 대명사"
0,사장님,"명사, 대명사"
0,말씀,"명사, 대명사"
0,타이어,"명사, 대명사"
0,상태,"명사, 대명사"
0,얼마,"명사, 대명사"
0,스폰지,"명사, 대명사"
0,안녕,"명사, 대명사"
0,세요,"명사, 대명사"
0,유니,"명사, 대명사"
0,화이트,"명사, 대명사"
0,상인,"명사, 대명사"
0,가요,"명사, 대명사"
0,트렁크,"명사, 대명사"
0,백승,"명사, 대명사"
0,주식,"명사, 대명사"
0,대박,"명사, 대명사"
0,지면,"명사, 대명사"
0,사야,"명사, 대명사"
0,백승,"명사, 대명사"
0,근무,"명사, 대명사"
0,시간,"명사, 대명사"
0,주식,"명사, 대명사"
0,리본,"명사, 대명사"
0,공식,"명사, 대명사"
0,정말,"명사, 대명사"
0,감사,"명사, 대명사"
0,가야,"명사, 대명사"
0,퇴근,"명사, 대명사"
0,시간,"명사, 대명사"
0,방송,"명사, 대명사"
0,하기,"명사, 대명사"
0,전동,"명사, 대명사"
0,출고,"명사, 대명사"
0,발병,"명사, 대명사"
0,당일,"명사, 대명사"
0,출고,"명사, 대명사"
0,가능,"명사, 대명사"
0,차량,"명사, 대명사"
0,필요,"명사, 대명사"
0,정말,"명사, 대명사"
0,메리트,"명사, 대명사"
0,진거,"명사, 대명사"
0,가타,"명사, 대명사"
0,발병,"명사, 대명사"
0,계약,"명사, 대명사"
0,출고,"명사, 대명사"
0,가능,"명사, 대명사"
0,상도,"명사, 대명사"
0,브이,"명사, 대명사"
0,공이,"명사, 대명사"
0,잠깐,"명사, 대명사"
0,강경,"명사, 대명사"
0,원님,"명사, 대명사"
0,안녕,"명사, 대명사"
0,세요,"명사, 대명사"
0,싼타페,"명사, 대명사"
0,색상,"명사, 대명사"
0,무이,"명사, 대명사"
0,라운드,"명사, 대명사"
0,옵션,"명사, 대명사"
0,유용,"명사, 대명사"
0,하니,"명사, 대명사"
0,전동,"명사, 대명사"
0,트렁크,"명사, 대명사"
0,차량,"명사, 대명사"
0,외장도,"명사, 대명사"
0,장인,"명사, 대명사"
0,시트,"명사, 대명사"
0,색깔,"명사, 대명사"
0,진짜,"명사, 대명사"
0,안녕,"명사, 대명사"
0,세요,"명사, 대명사"
0,상인,"명사, 대명사"
0,실물,"명사, 대명사"
0,안녕,"명사, 대명사"
0,세요,"명사, 대명사"
0,오랜만,"명사, 대명사"
0,정말,"명사, 대명사"
0,오랜만,"명사, 대명사"
0,요즘,"명사, 대명사"
0,리본,"명사, 대명사"
0,보이,"명사, 대명사"
0,세요,"명사, 대명사"
0,안보,"명사, 대명사"
0,다가,"명사, 대명사"
0,오랜만,"명사, 대명사"
0,오늘,"명사, 대명사"
0,리본,"명사, 대명사"
0,리본,"명사, 대명사"
0,세일즈,"명사, 대명사"
0,자주,"명사, 대명사"
0,세요,"명사, 대명사"
0,지금,"명사, 대명사"
0,보시,"명사, 대명사"
0,방송,"명사, 대명사"
0,리본,"명사, 대명사"
0,세일즈,"명사, 대명사"
0,옵션,"명사, 대명사"
0,정도,"명사, 대명사"
0,요즘,"명사, 대명사"
0,반도체,"명사, 대명사"
0,부족,"명사, 대명사"
0,가지,"명사, 대명사"
0,대기,"명사, 대명사"
0,기간,"명사, 대명사"
0,리본,"명사, 대명사"
0,차급,"명사, 대명사"
0,중고차,"명사, 대명사"
0,매출,"명사, 대명사"
0,완전,"명사, 대명사"
0,옵션,"명사, 대명사"
0,차량,"명사, 대명사"
0,차급,"명사, 대명사"
0,차량,"명사, 대명사"
0,대량,"명사, 대명사"
0,보유,"명사, 대명사"
0,리본,"명사, 대명사"
0,요새,"명사, 대명사"
0,인기,"명사, 대명사"
0,보고,"명사, 대명사"
0,차량,"명사, 대명사"
0,세요,"명사, 대명사"
0,다음,"명사, 대명사"
0,리본,"명사, 대명사"
0,준비,"명사, 대명사"
0,해보,"명사, 대명사"
0,구매,"명사, 대명사"
0,하려,"명사, 대명사"
0,친구,"명사, 대명사"
0,초대,"명사, 대명사"
0,해서,"명사, 대명사"
0,보여,"명사, 대명사"
0,방송,"명사, 대명사"
0,안녕,"명사, 대명사"
0,세요,"명사, 대명사"
0,이세,"명사, 대명사"
0,안녕,"명사, 대명사"
0,세요,"명사, 대명사"
0,입고,"명사, 대명사"
0,방송,"명사, 대명사"
0,리본,"명사, 대명사"
0,차급,"명사, 대명사"
0,신형,"명사, 대명사"
0,구형,"명사, 대명사"
0,설명,"명사, 대명사"
0,대로,"명사, 대명사"
0,교가,"명사, 대명사"
0,실내,"명사, 대명사"
0,대박,"명사, 대명사"
0,내년,"명사, 대명사"
0,싼타페,"명사, 대명사"
0,체인,"명사, 대명사"
0,지가,"명사, 대명사"
0,사실,"명사, 대명사"
0,이세,"명사, 대명사"
0,하이,"명사, 대명사"
0,건과,"명사, 대명사"
0,장님,"명사, 대명사"
0,디엠,"명사, 대명사"
0,중고,"명사, 대명사"
0,효자,"명사, 대명사"
0,상품,"명사, 대명사"
0,회사,"명사, 대명사"
0,본부,"명사, 대명사"
0,장님,"명사, 대명사"
0,멘트,"명사, 대명사"
0,감사,"명사, 대명사"
0,벌레,"명사, 대명사"
0,싼타페,"명사, 대명사"
0,내년,"명사, 대명사"
0,체인,"명사, 대명사"
0,디자인,"명사, 대명사"
0,이번,"명사, 대명사"
0,디자인,"명사, 대명사"
0,대체,"명사, 대명사"
0,건지,"명사, 대명사"
0,금은,"명사, 대명사"
0,신형,"명사, 대명사"
0,쏘렌토,"명사, 대명사"
0,압승,"명사, 대명사"
0,싼타페,"명사, 대명사"
0,쏘렌토,"명사, 대명사"
0,영원,"명사, 대명사"
0,라이,"명사, 대명사"
0,벌이,"명사, 대명사"
0,차량,"명사, 대명사"
0,라이트,"명사, 대명사"
0,보여,"명사, 대명사"
0,요새,"명사, 대명사"
0,쏘렌토,"명사, 대명사"
0,대세,"명사, 대명사"
0,이번,"명사, 대명사"
0,신형,"명사, 대명사"
0,쏘렌토,"명사, 대명사"
0,하이브리드,"명사, 대명사"
0,차량,"명사, 대명사"
0,입고,"명사, 대명사"
0,다음,"명사, 대명사"
0,방송,"명사, 대명사"
0,준비,"명사, 대명사"
